113,I,001626
113,I,002719
113,I,001580
113,I,001581
113,I,001537
113,I,002558
113,I,002487
113,I,002569
113,I,002488
113,I,002489
113,I,001140
113,I,001142
113,I,001054
113,I,001056
113,I,001175
113,I,001040
113,I,001066
113,I,001067
113,I,001068
113,I,001069
113,I,001070
113,I,001082
113,I,001083
113,I,001005
113,I,002590
113,I,001177
115,O,001027
115,O,001044
115,O,002737
115,O,001051
115,O,001137
115,O,002427
115,O,002431
115,O,002413
115,O,002539
115,O,002968
115,O,001475
115,O,001805
115,O,001806
115,O,001807
115,O,001478
115,O,001479
115,O,001397
115,O,002985
115,O,002986
115,O,002987
115,O,003026
115,I,003026
115,I,001812
115,I,001813
115,I,001600
115,I,001531
115,I,001532
115,I,001533
115,I,001477
115,I,001596
115,I,003269
115,I,001803
115,I,001804
115,I,002998
115,I,002570
115,I,002417
115,I,002421
115,I,001033
115,I,001034
115,I,001037
115,I,001027
115P,O,001808
115P,O,001596
115P,O,003269
115P,O,001803
115P,O,001804
115P,O,002998
115P,O,002570
115P,O,002417
115P,O,002421
115P,O,001033
115P,O,001034
115P,O,001037
115P,O,001027
116,O,002799
116,O,001365
116,O,001274
116,O,001276
116,O,001277
116,O,001280
116,O,001364
116,O,001283
116,O,001286
116,O,001215
116,O,002554
116,O,002404
116,O,001475
116,O,001412
116,O,001413
116,O,001534
116,O,001535
116,O,001772
116,O,001529
116,O,001572
116,O,001642
116,O,003005
116,O,001689
116,O,001452
116,O,001709
116,O,001710
116,O,003027
116,O,003033
116,O,001711
116,O,001712
116,O,001701
116,O,003028
116,I,003028
116,I,001701
116,I,001702
116,I,001703
116,I,003029
116,I,001704
116,I,001705
116,I,001699
116,I,001450
116,I,001451
116,I,001577
116,I,003030
116,I,001538
116,I,001643
116,I,001644
116,I,001415
116,I,001476
116,I,002456
116,I,002474
116,I,002673
116,I,002438
116,I,001213
116,I,001259
116,I,001260
116,I,001261
116,I,001262
116,I,001264
116,I,001265
116,I,002677
116,I,003338
116,I,001268
116,I,002776
116,I,002799
117,O,002550
117,O,002453
117,O,002552
117,O,002553
117,O,002405
117,O,001475
117,O,001769
117,O,001547
117,O,001549
117,O,001552
117,O,001774
117,O,001516
117,O,001630
117,O,001693
117,O,001694
117,O,001638
117,O,001639
117,O,001636
117,O,001635
117,I,001635
117,I,001430
117,I,001601
117,I,001511
117,I,001512
117,I,001513
117,I,001514
117,I,001515
117,I,001775
117,I,001560
117,I,001562
117,I,001564
117,I,001471
117,I,001411
117,I,001537
117,I,002414
117,I,002475
117,I,002547
117,I,002548
117,I,002549
117,I,002550
118,O,002582
118,O,001253
118,O,001382
118,O,001384
118,O,001312
118,O,001226
118,O,001227
118,O,001228
118,O,001339
118,O,001340
118,O,001341
118,O,001387
118,O,001229
118,O,001230
118,O,001231
118,O,001232
118,O,001233
118,O,001475
118,O,001769
118,O,001547
118,O,001549
118,O,001552
118,O,001774
118,O,001516
118,O,001630
118,O,001693
118,O,001694
118,O,001638
118,O,001639
118,O,002593
118,O,002882
118,O,002594
118,I,002594
118,I,003518
118,I,002595
118,I,001602
118,I,001405
118,I,001637
118,I,001444
118,I,001447
118,I,001556
118,I,001557
118,I,001559
118,I,001562
118,I,001564
118,I,001471
118,I,001411
118,I,001476
118,I,001216
118,I,001217
118,I,001218
118,I,001219
118,I,001220
118,I,001221
118,I,001336
118,I,001337
118,I,001338
118,I,001222
118,I,001224
118,I,001225
118,I,001362
118,I,001383
118,I,001382
118P,O,001382
118P,O,001384
118P,O,001312
118P,O,001226
118P,O,001344
118P,O,001309
118P,O,001306
118P,O,001307
118P,O,001475
118P,O,001769
118P,O,001547
118P,O,001549
118P,O,001552
118P,O,001774
118P,O,001516
118P,O,001630
118P,O,001693
118P,O,001694
118P,O,001638
118P,O,001639
118P,O,002593
118P,O,002882
118P,O,002594
118P,I,002594
118P,I,003518
118P,I,002595
118P,I,001602
118P,I,001405
118P,I,001637
118P,I,001444
118P,I,001447
118P,I,001556
118P,I,001557
118P,I,001559
118P,I,001562
118P,I,001564
118P,I,001471
118P,I,001411
118P,I,001476
118P,I,002624
118P,I,001308
118P,I,001343
118P,I,001225
118P,I,001362
118P,I,001383
118P,I,001382
118R,O,001394
118R,O,001475
118R,O,001769
118R,O,001547
118R,O,001549
118R,O,001552
118R,O,001554
12,O,001170
12,O,001195
12,O,001171
12,O,001032
12,O,001030
12,O,001157
12,O,001122
12,O,001042
12,O,001084
12,O,001075
12,O,001001
12,O,001018
12,O,001019
12,O,001020
12,O,001021
12,O,001011
12,O,001013
12,O,001092
12,O,001091
12,O,001146
12,O,003158
12,O,002732
12,O,001154
12,O,001156
12,O,001149
12,O,001150
12,O,001072
12,I,001018
12,I,001019
12,I,001020
12,I,001021
12,I,001011
12,I,001013
12,I,001092
12,I,001091
12,I,001146
12,I,003158
12,I,002732
12,I,001154
12,I,001156
12,I,001149
12,I,001150
12,I,001072
12,I,001073
12,I,001157
12,I,001033
12,I,001032
12,I,001181
12,I,001036
12,I,001185
12,I,001076
12,I,001143
12,I,001170
12A,O,001157
12A,O,001041
12A,O,001085
12A,O,001086
12A,O,001087
12A,O,001088
12A,O,001089
12A,O,002592
12A,O,001077
12A,O,001078
12A,O,001073
12A,O,001122
12A,O,001106
12A,O,001030
12A,O,001024
12A,O,001025
12M,O,001157
12M,O,001122
12M,O,001042
12M,O,001084
12M,O,001075
12M,O,001001
12M,O,001018
12M,O,001019
12M,O,001020
12M,O,001021
12M,O,001011
12M,O,001013
12M,O,001092
12M,O,001091
12M,O,001146
12M,O,001147
12M,O,001148
12M,O,001149
12M,O,001150
12M,O,001072
12M,O,001073
13,O,001157
13,O,001122
13,O,001042
13,O,001084
13,O,001075
13,O,001001
13,O,001018
13,O,001019
13,O,001020
13,O,001021
13,O,001011
13,O,001013
13,O,001092
13,O,001091
13,O,002751
13,O,002757
13,O,002748
13,O,002747
13,O,002763
13,I,002763
13,I,002746
13,I,002756
13,I,002752
13,I,001146
13,I,003158
13,I,002732
13,I,002733
13,I,001017
13,I,001158
13,I,001073
13,I,001106
13,I,001076
13,I,001030
13,I,001031
13,I,001157
14,O,003155
14,O,001316
14,O,001297
14,O,001298
14,O,001299
14,O,002770
14,O,001216
14,O,001217
14,O,001317
14,O,001318
14,O,001319
14,O,001320
14,O,002291
14,O,002290
14,O,002292
14,O,002285
14,O,002284
14,O,002280
14,O,002276
14,O,002281
14,O,002303
14,O,002304
14,O,002305
14,O,002302
14,O,002359
14,O,002362
14,O,002578
14,O,002400
14,O,002937
14,O,002579
14,O,002385
14,O,002360
14,O,002304
14,O,002305
14,O,002302
14,O,002275
14,O,002378
14,I,002400
14,I,002937
14,I,002579
14,I,002385
14,I,002360
14,I,002303
14,I,002304
14,I,002305
14,I,002302
14,I,002275
14,I,002378
14,I,002387
14,I,002175
14,I,002278
14,I,002279
14,I,002282
14,I,002283
14,I,002286
14,I,002287
14,I,002288
14,I,002293
14,I,002289
14,I,001321
14,I,001322
14,I,001232
14,I,001233
14,I,001300
14,I,001301
14,I,001302
14,I,001303
14,I,001313
14,I,003155
15,O,001195
15,O,001171
15,O,003339
15,O,001032
15,O,001031
15,O,002761
15,O,001136
15,O,002479
15,O,002480
15,O,002481
15,O,002482
15,O,002484
15,O,002494
15,O,002495
15,O,002496
15,O,002497
15,O,002498
15,O,002499
15,O,002500
15,O,002501
15,O,003360
15,O,001097
15,O,001103
15,O,002740
15,O,002754
15,O,002753
15,O,002755
15,O,001105
15,O,001104
15,O,001099
15,O,001098
15,O,001096
15,I,001096
15,I,001102
15,I,001101
15,I,001093
15,I,001100
15,I,002740
15,I,002754
15,I,002753
15,I,002755
15,I,001094
15,I,001095
15,I,002502
15,I,002503
15,I,002504
15,I,002505
15,I,002571
15,I,002506
15,I,002507
15,I,002508
15,I,002509
15,I,002510
15,I,002487
15,I,002569
15,I,002488
15,I,002489
15,I,001140
15,I,001142
15,I,001106
15,I,001032
15,I,001143
15,I,001195
15B,I,001096
15B,I,001102
15B,I,001101
15B,I,001093
15B,I,001100
15B,I,001094
15B,I,001095
15B,I,002502
15B,I,002503
15B,I,002504
15B,I,002505
15B,I,002571
15B,I,002506
15B,I,002507
15B,I,002508
15B,I,002509
15B,I,002510
15B,I,002485
15B,I,002467
15B,I,002437
15B,I,002555
15B,I,001213
15B,I,001251
15B,I,002424
15B,I,002565
15B,I,002557
15C,O,003339
15C,O,001031
15C,O,002761
15C,I,002761
15C,I,001106
15C,I,001076
15C,I,001143
15C,I,003339
170,O,002337
170,O,002340
170,O,002342
170,O,003287
170,O,002157
170,O,002158
170,O,002159
170,O,002343
170,O,002383
170,O,002225
170,O,002347
170,O,002467
170,O,002437
170,O,002555
170,O,001213
170,O,001251
170,O,002414
170,O,001475
170,O,001578
170,O,001579
170,O,001617
170,O,001618
170,O,001619
170,O,001620
170,O,001621
170,O,001932
170,O,001924
170,O,001925
170,O,001908
170,O,001909
170,O,001910
170,O,001928
170,O,001952
170,O,001962
170,O,001961
170,I,001961
170,I,001963
170,I,001953
170,I,001954
170,I,001911
170,I,001912
170,I,001926
170,I,001927
170,I,001933
170,I,001622
170,I,001623
170,I,001624
170,I,001625
170,I,001580
170,I,001581
170,I,001537
170,I,002962
170,I,002348
170,I,002225
170,I,002355
170,I,002357
170,I,002358
170,I,002160
170,I,002161
170,I,002162
170,I,002163
170,I,002333
170,I,002334
170,I,002335
170,I,002337
171,O,002364
171,O,002262
171,O,002263
171,O,002170
171,O,002172
171,O,002173
171,O,002210
171,O,002211
171,O,002212
171,O,002343
171,O,002383
171,O,002225
171,O,002347
171,O,002405
171,O,001475
171,O,001769
171,O,001547
171,O,001548
171,O,001552
171,O,001801
171,O,001426
171,O,001429
171,O,001430
171,O,001687
171,O,002885
171,O,001434
171,O,001517
171,O,002852
171,O,002853
171,O,002847
171,I,002847
171,I,003270
171,I,002848
171,I,001436
171,I,001437
171,I,001440
171,I,001441
171,I,001443
171,I,001444
171,I,001447
171,I,001556
171,I,001557
171,I,001559
171,I,001562
171,I,001564
171,I,001471
171,I,001411
171,I,001537
171,I,002348
171,I,002225
171,I,002355
171,I,002356
171,I,002358
171,I,002213
171,I,002210
171,I,002211
171,I,002167
171,I,002168
171,I,002169
171,I,002936
171,I,002263
171,I,002364
171A,O,002210
171A,O,002211
171A,O,002212
171A,O,002343
171A,O,002383
171A,O,002347
171A,O,002405
171A,O,001475
171A,O,001769
171A,O,001547
171A,O,001548
171A,O,001552
171A,O,001801
171A,O,001426
171A,O,001429
171A,O,001430
171A,O,001687
171A,O,002885
171A,O,001434
171A,O,001517
171A,O,002852
171A,O,002853
171A,O,002847
171P,O,002364
171P,O,002262
171P,O,002263
171P,O,002170
171P,O,002172
171P,O,002173
171P,O,002343
